image_directory,img_name,true_labels,true_class,predicted_labels,predicted_class,confidence
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003344.jpg,val_003344.jpg,57,gnocchi,57,gnocchi,0.8749638
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003347.jpg,val_003347.jpg,29,apple_pie,29,apple_pie,0.9748224
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003348.jpg,val_003348.jpg,88,onion_rings,29,apple_pie,0.18384501
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003351.jpg,val_003351.jpg,168,eggs_benedict,168,eggs_benedict,0.97170275
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003359.jpg,val_003359.jpg,138,panna_cotta,138,panna_cotta,0.98348075
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003375.jpg,val_003375.jpg,62,creme_brulee,88,onion_rings,0.0021461817
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003385.jpg,val_003385.jpg,88,onion_rings,201,grilled_cheese_sandwich,0.028986018
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003392.jpg,val_003392.jpg,57,gnocchi,67,tempura,0.009957026
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003405.jpg,val_003405.jpg,19,cannoli,19,cannoli,0.97859085
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003410.jpg,val_003410.jpg,19,cannoli,198,burrito,0.0009191696
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003417.jpg,val_003417.jpg,124,boiled_egg,124,boiled_egg,0.98546046
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003431.jpg,val_003431.jpg,124,boiled_egg,67,tempura,0.0015785793
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003455.jpg,val_003455.jpg,163,filet_mignon,163,filet_mignon,0.7984111
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003463.jpg,val_003463.jpg,98,lasagna,30,risotto,0.03782453
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003466.jpg,val_003466.jpg,88,onion_rings,29,apple_pie,0.15969534
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003476.jpg,val_003476.jpg,0,macaron,0,macaron,0.6571317
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003477.jpg,val_003477.jpg,156,donut,8,dumpling,0.0019876866
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003487.jpg,val_003487.jpg,0,macaron,67,tempura,0.2085456
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003490.jpg,val_003490.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.947454
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003493.jpg,val_003493.jpg,156,donut,88,onion_rings,0.0008773328
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003499.jpg,val_003499.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.99696356
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003504.jpg,val_003504.jpg,198,burrito,198,burrito,0.43827316
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003505.jpg,val_003505.jpg,75,linguine,75,linguine,0.20018014
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003513.jpg,val_003513.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.98968047
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003515.jpg,val_003515.jpg,30,risotto,123,fried_rice,0.010584723
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003517.jpg,val_003517.jpg,193,ice_cream,172,chocolate_mousse,0.23071393
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003518.jpg,val_003518.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.92242557
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003522.jpg,val_003522.jpg,198,burrito,198,burrito,0.60237527
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003523.jpg,val_003523.jpg,76,edamame,76,edamame,0.98928446
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003527.jpg,val_003527.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.99608254
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003533.jpg,val_003533.jpg,0,macaron,0,macaron,0.8041015
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003535.jpg,val_003535.jpg,155,churro,155,churro,0.9695048
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003556.jpg,val_003556.jpg,172,chocolate_mousse,8,dumpling,0.033373546
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003569.jpg,val_003569.jpg,163,filet_mignon,163,filet_mignon,0.96220684
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003572.jpg,val_003572.jpg,67,tempura,67,tempura,0.9740458
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003574.jpg,val_003574.jpg,86,pancake,86,pancake,0.9996989
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003586.jpg,val_003586.jpg,62,creme_brulee,62,creme_brulee,0.93153346
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003592.jpg,val_003592.jpg,0,macaron,0,macaron,0.8477403
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003596.jpg,val_003596.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.1883815
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003603.jpg,val_003603.jpg,0,macaron,0,macaron,0.845087
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003605.jpg,val_003605.jpg,0,macaron,0,macaron,0.9251035
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003606.jpg,val_003606.jpg,29,apple_pie,88,onion_rings,0.036301725
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003609.jpg,val_003609.jpg,124,boiled_egg,124,boiled_egg,0.96249956
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003612.jpg,val_003612.jpg,86,pancake,86,pancake,0.9998915
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003625.jpg,val_003625.jpg,76,edamame,76,edamame,0.9987231
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003626.jpg,val_003626.jpg,76,edamame,76,edamame,0.99431324
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003629.jpg,val_003629.jpg,98,lasagna,98,lasagna,0.8191387
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003632.jpg,val_003632.jpg,98,lasagna,123,fried_rice,0.020769753
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003634.jpg,val_003634.jpg,8,dumpling,8,dumpling,0.9028394
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003635.jpg,val_003635.jpg,168,eggs_benedict,168,eggs_benedict,0.7315258
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003639.jpg,val_003639.jpg,168,eggs_benedict,168,eggs_benedict,0.50506973
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003643.jpg,val_003643.jpg,198,burrito,198,burrito,0.99063325
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003657.jpg,val_003657.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.99967766
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003664.jpg,val_003664.jpg,193,ice_cream,193,ice_cream,0.7493345
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003668.jpg,val_003668.jpg,201,grilled_cheese_sandwich,67,tempura,0.19095092
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003678.jpg,val_003678.jpg,0,macaron,0,macaron,0.98051775
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003686.jpg,val_003686.jpg,8,dumpling,8,dumpling,0.5668242
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003698.jpg,val_003698.jpg,67,tempura,88,onion_rings,0.27813748
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003701.jpg,val_003701.jpg,67,tempura,67,tempura,0.9939442
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003713.jpg,val_003713.jpg,193,ice_cream,29,apple_pie,0.03401304
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003724.jpg,val_003724.jpg,123,fried_rice,67,tempura,0.18350415
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003733.jpg,val_003733.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.99243927
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003744.jpg,val_003744.jpg,30,risotto,30,risotto,0.73172545
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003759.jpg,val_003759.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.5968693
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003762.jpg,val_003762.jpg,0,macaron,0,macaron,0.73786044
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003773.jpg,val_003773.jpg,75,linguine,75,linguine,0.5111328
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003776.jpg,val_003776.jpg,62,creme_brulee,8,dumpling,0.11223021
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003780.jpg,val_003780.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.5700507
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003787.jpg,val_003787.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.8576096
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003793.jpg,val_003793.jpg,124,boiled_egg,201,grilled_cheese_sandwich,0.022525558
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003822.jpg,val_003822.jpg,76,edamame,76,edamame,0.9993855
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003825.jpg,val_003825.jpg,124,boiled_egg,124,boiled_egg,0.90357417
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003860.jpg,val_003860.jpg,172,chocolate_mousse,172,chocolate_mousse,0.8697971
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003862.jpg,val_003862.jpg,30,risotto,79,macaroni_and_cheese,0.0019616156
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003888.jpg,val_003888.jpg,88,onion_rings,155,churro,0.15668929
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003898.jpg,val_003898.jpg,30,risotto,123,fried_rice,0.040972825
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003905.jpg,val_003905.jpg,8,dumpling,8,dumpling,0.470775
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003911.jpg,val_003911.jpg,168,eggs_benedict,168,eggs_benedict,0.912052
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003917.jpg,val_003917.jpg,30,risotto,30,risotto,0.692118
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003920.jpg,val_003920.jpg,75,linguine,75,linguine,0.97229815
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003934.jpg,val_003934.jpg,19,cannoli,19,cannoli,0.999746
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003935.jpg,val_003935.jpg,138,panna_cotta,138,panna_cotta,0.97107005
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003936.jpg,val_003936.jpg,163,filet_mignon,163,filet_mignon,0.64891857
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003953.jpg,val_003953.jpg,62,creme_brulee,79,macaroni_and_cheese,0.040828988
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003955.jpg,val_003955.jpg,76,edamame,76,edamame,0.99942774
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003971.jpg,val_003971.jpg,123,fried_rice,198,burrito,0.13997097
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003981.jpg,val_003981.jpg,138,panna_cotta,138,panna_cotta,0.9984529
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003985.jpg,val_003985.jpg,138,panna_cotta,138,panna_cotta,0.9932393
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003993.jpg,val_003993.jpg,201,grilled_cheese_sandwich,79,macaroni_and_cheese,0.12151568
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_003996.jpg,val_003996.jpg,98,lasagna,67,tempura,0.329204
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004004.jpg,val_004004.jpg,156,donut,156,donut,0.91266304
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004020.jpg,val_004020.jpg,156,donut,163,filet_mignon,0.057421748
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004027.jpg,val_004027.jpg,168,eggs_benedict,67,tempura,0.083009444
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004030.jpg,val_004030.jpg,201,grilled_cheese_sandwich,86,pancake,0.21477816
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004032.jpg,val_004032.jpg,57,gnocchi,67,tempura,0.013965404
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004041.jpg,val_004041.jpg,75,linguine,75,linguine,0.9508485
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004044.jpg,val_004044.jpg,201,grilled_cheese_sandwich,79,macaroni_and_cheese,0.06613228
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004048.jpg,val_004048.jpg,76,edamame,76,edamame,0.9796539
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004064.jpg,val_004064.jpg,30,risotto,76,edamame,0.11361056
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004073.jpg,val_004073.jpg,57,gnocchi,57,gnocchi,0.7524279
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004076.jpg,val_004076.jpg,19,cannoli,19,cannoli,0.7716302
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004094.jpg,val_004094.jpg,75,linguine,123,fried_rice,0.0025553487
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004100.jpg,val_004100.jpg,172,chocolate_mousse,172,chocolate_mousse,0.70068437
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004111.jpg,val_004111.jpg,86,pancake,86,pancake,0.9475836
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004112.jpg,val_004112.jpg,8,dumpling,138,panna_cotta,0.0966922
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004117.jpg,val_004117.jpg,0,macaron,198,burrito,0.12880544
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004122.jpg,val_004122.jpg,98,lasagna,98,lasagna,0.8403206
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004130.jpg,val_004130.jpg,123,fried_rice,123,fried_rice,0.97231466
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004133.jpg,val_004133.jpg,75,linguine,75,linguine,0.99804074
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004148.jpg,val_004148.jpg,67,tempura,67,tempura,0.6878261
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004159.jpg,val_004159.jpg,30,risotto,67,tempura,0.1822488
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004161.jpg,val_004161.jpg,193,ice_cream,193,ice_cream,0.9479432
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004168.jpg,val_004168.jpg,124,boiled_egg,124,boiled_egg,0.9835535
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004180.jpg,val_004180.jpg,19,cannoli,67,tempura,0.12587966
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004182.jpg,val_004182.jpg,138,panna_cotta,138,panna_cotta,0.99292797
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004186.jpg,val_004186.jpg,168,eggs_benedict,168,eggs_benedict,0.98194385
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004214.jpg,val_004214.jpg,75,linguine,75,linguine,0.9956682
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004215.jpg,val_004215.jpg,88,onion_rings,88,onion_rings,0.9827791
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004223.jpg,val_004223.jpg,98,lasagna,98,lasagna,0.27715892
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004231.jpg,val_004231.jpg,75,linguine,75,linguine,0.3287204
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004234.jpg,val_004234.jpg,98,lasagna,98,lasagna,0.9506262
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004236.jpg,val_004236.jpg,198,burrito,198,burrito,0.27960384
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004240.jpg,val_004240.jpg,75,linguine,75,linguine,0.8782929
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004247.jpg,val_004247.jpg,75,linguine,75,linguine,0.97707874
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004254.jpg,val_004254.jpg,79,macaroni_and_cheese,88,onion_rings,0.39162356
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004255.jpg,val_004255.jpg,172,chocolate_mousse,172,chocolate_mousse,0.9949927
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004257.jpg,val_004257.jpg,86,pancake,86,pancake,0.99733293
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004267.jpg,val_004267.jpg,168,eggs_benedict,168,eggs_benedict,0.9481505
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004278.jpg,val_004278.jpg,75,linguine,123,fried_rice,0.4763607
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004292.jpg,val_004292.jpg,123,fried_rice,123,fried_rice,0.8893526
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004295.jpg,val_004295.jpg,172,chocolate_mousse,172,chocolate_mousse,0.8503448
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004301.jpg,val_004301.jpg,30,risotto,30,risotto,0.48694113
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004304.jpg,val_004304.jpg,75,linguine,67,tempura,0.03377254
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004312.jpg,val_004312.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9963942
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004313.jpg,val_004313.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.99896085
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004318.jpg,val_004318.jpg,67,tempura,67,tempura,0.8844652
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004325.jpg,val_004325.jpg,198,burrito,198,burrito,0.6695056
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004330.jpg,val_004330.jpg,156,donut,155,churro,0.007852038
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004338.jpg,val_004338.jpg,30,risotto,29,apple_pie,0.0007191611
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004341.jpg,val_004341.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9809294
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004350.jpg,val_004350.jpg,123,fried_rice,123,fried_rice,0.98923033
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004352.jpg,val_004352.jpg,168,eggs_benedict,168,eggs_benedict,0.8665961
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004365.jpg,val_004365.jpg,98,lasagna,79,macaroni_and_cheese,0.036286525
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004366.jpg,val_004366.jpg,8,dumpling,79,macaroni_and_cheese,0.007789872
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004374.jpg,val_004374.jpg,198,burrito,193,ice_cream,0.18040003
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004381.jpg,val_004381.jpg,75,linguine,30,risotto,0.06283848
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004390.jpg,val_004390.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.9761618
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004392.jpg,val_004392.jpg,8,dumpling,8,dumpling,0.58279383
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004393.jpg,val_004393.jpg,75,linguine,75,linguine,0.9859465
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004407.jpg,val_004407.jpg,172,chocolate_mousse,8,dumpling,0.0044530835
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004414.jpg,val_004414.jpg,156,donut,156,donut,0.9842098
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004424.jpg,val_004424.jpg,138,panna_cotta,138,panna_cotta,0.8834285
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004429.jpg,val_004429.jpg,198,burrito,198,burrito,0.41651008
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004431.jpg,val_004431.jpg,86,pancake,67,tempura,0.0047971886
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004443.jpg,val_004443.jpg,8,dumpling,8,dumpling,0.48024982
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004454.jpg,val_004454.jpg,156,donut,155,churro,0.016766086
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004458.jpg,val_004458.jpg,155,churro,155,churro,0.9961351
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004465.jpg,val_004465.jpg,75,linguine,75,linguine,0.97786784
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004469.jpg,val_004469.jpg,168,eggs_benedict,67,tempura,0.02076582
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004470.jpg,val_004470.jpg,75,linguine,75,linguine,0.28841737
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004476.jpg,val_004476.jpg,98,lasagna,98,lasagna,0.29096547
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004482.jpg,val_004482.jpg,98,lasagna,198,burrito,0.1105903
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004487.jpg,val_004487.jpg,88,onion_rings,88,onion_rings,0.90727055
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004512.jpg,val_004512.jpg,168,eggs_benedict,168,eggs_benedict,0.54698473
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004518.jpg,val_004518.jpg,201,grilled_cheese_sandwich,201,grilled_cheese_sandwich,0.8279103
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004534.jpg,val_004534.jpg,172,chocolate_mousse,172,chocolate_mousse,0.5042178
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004574.jpg,val_004574.jpg,57,gnocchi,29,apple_pie,0.22074266
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004579.jpg,val_004579.jpg,62,creme_brulee,62,creme_brulee,0.9973815
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004607.jpg,val_004607.jpg,138,panna_cotta,138,panna_cotta,0.52324986
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004622.jpg,val_004622.jpg,193,ice_cream,193,ice_cream,0.333406
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004623.jpg,val_004623.jpg,79,macaroni_and_cheese,30,risotto,0.19572549
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004649.jpg,val_004649.jpg,0,macaron,0,macaron,0.9990883
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004663.jpg,val_004663.jpg,57,gnocchi,67,tempura,0.0069572455
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004668.jpg,val_004668.jpg,75,linguine,75,linguine,0.99499303
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004669.jpg,val_004669.jpg,79,macaroni_and_cheese,79,macaroni_and_cheese,0.99076754
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004679.jpg,val_004679.jpg,67,tempura,67,tempura,0.7148824
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004680.jpg,val_004680.jpg,62,creme_brulee,62,creme_brulee,0.96652347
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004701.jpg,val_004701.jpg,8,dumpling,8,dumpling,0.93859905
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004702.jpg,val_004702.jpg,76,edamame,76,edamame,0.9995932
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004726.jpg,val_004726.jpg,67,tempura,79,macaroni_and_cheese,0.17183049
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004738.jpg,val_004738.jpg,76,edamame,76,edamame,0.99979323
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004744.jpg,val_004744.jpg,29,apple_pie,29,apple_pie,0.56374425
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004745.jpg,val_004745.jpg,155,churro,155,churro,0.99960214
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004752.jpg,val_004752.jpg,98,lasagna,79,macaroni_and_cheese,0.12742746
C:\Users\linay\Downloads\ifood-2019-fgvc6\val_set\val_set\val_004760.jpg,val_004760.jpg,98,lasagna,98,lasagna,0.4919254
